PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,feet,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,HOW_ACQUIRED,position_group
1626156,2016-17,00,1610612747,LAL,21,63,60,1811,351,867,0.405,135,384,0.352,147,188,0.782,31,190,221,303,87,16,176,130,984,1610612750,2019,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",24,4,Ohio State,NA,guard
1626156,2017-18,00,1610612751,BKN,22,48,35,1234,278,672,0.414,90,278,0.324,97,131,0.74,30,159,189,249,36,17,147,93,743,1610612750,2021,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",26,6,Ohio State,NA,guard
1626156,2017-18,00,1610612751,BKN,22,48,35,1234,278,672,0.414,90,278,0.324,97,131,0.74,30,159,189,249,36,17,147,93,743,1610612750,2020,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",25,5,Ohio State,NA,guard
1626156,2017-18,00,1610612751,BKN,22,48,35,1234,278,672,0.414,90,278,0.324,97,131,0.74,30,159,189,249,36,17,147,93,743,1610612750,2019,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",24,4,Ohio State,NA,guard
1626156,2018-19,00,1610612751,BKN,23,81,81,2448,659,1517,0.434,234,635,0.369,160,205,0.78,53,262,315,563,100,20,253,141,1712,1610612750,2021,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",26,6,Ohio State,NA,guard
1626156,2018-19,00,1610612751,BKN,23,81,81,2448,659,1517,0.434,234,635,0.369,160,205,0.78,53,262,315,563,100,20,253,141,1712,1610612750,2020,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",25,5,Ohio State,NA,guard
1626156,2018-19,00,1610612751,BKN,23,81,81,2448,659,1517,0.434,234,635,0.369,160,205,0.78,53,262,315,563,100,20,253,141,1712,1610612750,2019,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",24,4,Ohio State,NA,guard
1626156,2019-20,00,1610612744,GSW,24,33,33,1060,273,635,0.43,120,321,0.374,113,144,0.785,14,108,122,206,31,9,101,64,779,1610612750,2021,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",26,6,Ohio State,NA,guard
1626156,2019-20,00,1610612744,GSW,24,33,33,1060,273,635,0.43,120,321,0.374,113,144,0.785,14,108,122,206,31,9,101,64,779,1610612750,2020,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",25,5,Ohio State,NA,guard
1626156,2019-20,00,1610612744,GSW,24,33,33,1060,273,635,0.43,120,321,0.374,113,144,0.785,14,108,122,206,31,9,101,64,779,1610612750,2019,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",24,4,Ohio State,NA,guard
1626156,2019-20,00,1610612750,MIN,24,12,12,392,87,211,0.412,38,110,0.345,48,55,0.873,3,52,55,79,17,4,46,22,260,1610612750,2021,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",26,6,Ohio State,NA,guard
1626156,2019-20,00,1610612750,MIN,24,12,12,392,87,211,0.412,38,110,0.345,48,55,0.873,3,52,55,79,17,4,46,22,260,1610612750,2020,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",25,5,Ohio State,NA,guard
1626156,2019-20,00,1610612750,MIN,24,12,12,392,87,211,0.412,38,110,0.345,48,55,0.873,3,52,55,79,17,4,46,22,260,1610612750,2019,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",24,4,Ohio State,NA,guard
1626156,2019-20,00,0,TOT,24,45,45,1452,360,846,0.426,158,431,0.367,161,199,0.809,17,160,177,285,48,13,147,86,1039,1610612750,2021,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",26,6,Ohio State,NA,guard
1626156,2019-20,00,0,TOT,24,45,45,1452,360,846,0.426,158,431,0.367,161,199,0.809,17,160,177,285,48,13,147,86,1039,1610612750,2020,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",25,5,Ohio State,NA,guard
1626156,2019-20,00,0,TOT,24,45,45,1452,360,846,0.426,158,431,0.367,161,199,0.809,17,160,177,285,48,13,147,86,1039,1610612750,2019,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",24,4,Ohio State,NA,guard
1626156,2020-21,00,1610612750,MIN,25,42,26,1196,281,652,0.431,120,310,0.387,114,149,0.765,16,95,111,244,45,18,112,68,796,1610612750,2021,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",26,6,Ohio State,NA,guard
1626156,2020-21,00,1610612750,MIN,25,42,26,1196,281,652,0.431,120,310,0.387,114,149,0.765,16,95,111,244,45,18,112,68,796,1610612750,2020,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",25,5,Ohio State,NA,guard
1626156,2020-21,00,1610612750,MIN,25,42,26,1196,281,652,0.431,120,310,0.387,114,149,0.765,16,95,111,244,45,18,112,68,796,1610612750,2019,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",24,4,Ohio State,NA,guard
1626156,2021-22,00,1610612750,MIN,26,65,65,2077,401,975,0.411,176,518,0.34,198,240,0.825,25,191,216,460,62,22,165,130,1176,1610612750,2021,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",26,6,Ohio State,NA,guard
1626156,2021-22,00,1610612750,MIN,26,65,65,2077,401,975,0.411,176,518,0.34,198,240,0.825,25,191,216,460,62,22,165,130,1176,1610612750,2020,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",25,5,Ohio State,NA,guard
1626156,2021-22,00,1610612750,MIN,26,65,65,2077,401,975,0.411,176,518,0.34,198,240,0.825,25,191,216,460,62,22,165,130,1176,1610612750,2019,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",24,4,Ohio State,NA,guard
1626156,2022-23,00,1610612750,MIN,27,54,54,1778,338,727,0.465,148,379,0.391,143,167,0.856,28,137,165,334,60,21,147,117,967,1610612750,2021,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",26,6,Ohio State,NA,guard
1626156,2022-23,00,1610612750,MIN,27,54,54,1778,338,727,0.465,148,379,0.391,143,167,0.856,28,137,165,334,60,21,147,117,967,1610612750,2020,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",25,5,Ohio State,NA,guard
1626156,2022-23,00,1610612750,MIN,27,54,54,1778,338,727,0.465,148,379,0.391,143,167,0.856,28,137,165,334,60,21,147,117,967,1610612750,2019,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",24,4,Ohio State,NA,guard
1626156,2022-23,00,1610612747,LAL,27,17,17,526,107,221,0.484,46,111,0.414,36,49,0.735,7,43,50,103,10,8,39,23,296,1610612750,2021,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",26,6,Ohio State,NA,guard
1626156,2022-23,00,1610612747,LAL,27,17,17,526,107,221,0.484,46,111,0.414,36,49,0.735,7,43,50,103,10,8,39,23,296,1610612750,2020,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",25,5,Ohio State,NA,guard
1626156,2022-23,00,1610612747,LAL,27,17,17,526,107,221,0.484,46,111,0.414,36,49,0.735,7,43,50,103,10,8,39,23,296,1610612750,2019,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",24,4,Ohio State,NA,guard
1626156,2022-23,00,0,TOT,27,71,71,2304,445,948,0.469,194,490,0.396,179,216,0.829,35,180,215,437,70,29,186,140,1263,1610612750,2021,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",26,6,Ohio State,NA,guard
1626156,2022-23,00,0,TOT,27,71,71,2304,445,948,0.469,194,490,0.396,179,216,0.829,35,180,215,437,70,29,186,140,1263,1610612750,2020,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",25,5,Ohio State,NA,guard
1626156,2022-23,00,0,TOT,27,71,71,2304,445,948,0.469,194,490,0.396,179,216,0.829,35,180,215,437,70,29,186,140,1263,1610612750,2019,00,D'Angelo Russell,D'Angelo,dangelo-russell,0,G,76,6,193,"FEB 23, 1996",24,4,Ohio State,NA,guard
202334,2010-11,00,1610612761,TOR,22,65,17,1602,215,373,0.576,0,0,0,71,128,0.555,168,294,462,40,39,67,48,183,501,1610612750,2020,00,Ed Davis,Ed,ed-davis,17,C-F,81,6,218,"JUN 05, 1989",32,10,North Carolina,NA,center
202334,2011-12,00,1610612761,TOR,23,66,9,1534,172,335,0.513,0,1,0,71,106,0.67,134,304,438,60,40,63,67,156,415,1610612750,2020,00,Ed Davis,Ed,ed-davis,17,C-F,81,6,218,"JUN 05, 1989",32,10,North Carolina,NA,center
202334,2012-13,00,1610612761,TOR,24,45,24,1087,186,339,0.549,0,0,0,66,102,0.647,95,205,300,55,25,38,45,111,438,1610612750,2020,00,Ed Davis,Ed,ed-davis,17,C-F,81,6,218,"JUN 05, 1989",32,10,North Carolina,NA,center
202334,2012-13,00,1610612763,MEM,24,36,4,544,74,143,0.517,0,0,0,37,65,0.569,57,103,160,8,13,47,18,80,185,1610612750,2020,00,Ed Davis,Ed,ed-davis,17,C-F,81,6,218,"JUN 05, 1989",32,10,North Carolina,NA,center
202334,2012-13,00,0,TOT,24,81,28,1631,260,482,0.539,0,0,0,103,167,0.617,152,308,460,63,38,85,63,191,623,1610612750,2020,00,Ed Davis,Ed,ed-davis,17,C-F,81,6,218,"JUN 05, 1989",32,10,North Carolina,NA,center
202334,2013-14,00,1610612763,MEM,25,63,4,956,155,290,0.534,0,0,0,47,89,0.528,92,168,260,27,17,43,40,114,357,1610612750,2020,00,Ed Davis,Ed,ed-davis,17,C-F,81,6,218,"JUN 05, 1989",32,10,North Carolina,NA,center
202334,2014-15,00,1610612747,LAL,26,79,24,1840,282,469,0.601,0,0,0,92,189,0.487,230,370,600,94,49,98,58,202,656,1610612750,2020,00,Ed Davis,Ed,ed-davis,17,C-F,81,6,218,"JUN 05, 1989",32,10,North Carolina,NA,center
202334,2015-16,00,1610612757,POR,27,81,0,1684,206,337,0.611,0,0,0,114,204,0.559,224,375,599,88,57,72,64,202,526,1610612750,2020,00,Ed Davis,Ed,ed-davis,17,C-F,81,6,218,"JUN 05, 1989",32,10,North Carolina,NA,center
202334,2016-17,00,1610612757,POR,28,46,12,789,75,142,0.528,0,0,0,50,81,0.617,96,148,244,26,15,22,37,137,200,1610612750,2020,00,Ed Davis,Ed,ed-davis,17,C-F,81,6,218,"JUN 05, 1989",32,10,North Carolina,NA,center
202334,2017-18,00,1610612757,POR,29,78,0,1471,170,292,0.582,0,1,0,74,111,0.667,183,392,575,40,32,52,66,188,414,1610612750,2020,00,Ed Davis,Ed,ed-davis,17,C-F,81,6,218,"JUN 05, 1989",32,10,North Carolina,NA,center
202334,2018-19,00,1610612751,BKN,30,81,1,1446,186,302,0.616,0,2,0,100,162,0.617,216,478,694,61,35,33,64,226,472,1610612750,2020,00,Ed Davis,Ed,ed-davis,17,C-F,81,6,218,"JUN 05, 1989",32,10,North Carolina,NA,center
202334,2019-20,00,1610612762,UTA,31,28,1,303,22,46,0.478,0,0,0,7,14,0.5,35,70,105,12,11,9,13,61,51,1610612750,2020,00,Ed Davis,Ed,ed-davis,17,C-F,81,6,218,"JUN 05, 1989",32,10,North Carolina,NA,center
202334,2020-21,00,1610612750,MIN,32,23,7,299,19,44,0.432,0,0,0,10,12,0.833,46,69,115,21,13,13,7,56,48,1610612750,2020,00,Ed Davis,Ed,ed-davis,17,C-F,81,6,218,"JUN 05, 1989",32,10,North Carolina,NA,center
202334,2021-22,00,1610612739,CLE,33,31,3,201,11,16,0.688,0,0,0,6,14,0.429,14,50,64,7,3,9,5,33,28,1610612750,2020,00,Ed Davis,Ed,ed-davis,17,C-F,81,6,218,"JUN 05, 1989",32,10,North Carolina,NA,center
1630183,2020-21,00,1610612750,MIN,20,63,27,1511,164,367,0.447,72,198,0.364,27,45,0.6,52,180,232,71,35,60,47,172,427,1610612750,2022,00,Jaden McDaniels,Jaden,jaden-mcdaniels,3,F,81,6,185,"SEP 29, 2000",22,2,Washington,Draft Rights Traded from OKC on 11/20/20,forward
1630183,2020-21,00,1610612750,MIN,20,63,27,1511,164,367,0.447,72,198,0.364,27,45,0.6,52,180,232,71,35,60,47,172,427,1610612750,2021,00,Jaden McDaniels,Jaden,jaden-mcdaniels,3,F,81,6,185,"SEP 29, 2000",21,1,Washington,Draft Rights Traded from OKC on 11/20/20,forward
1630183,2020-21,00,1610612750,MIN,20,63,27,1511,164,367,0.447,72,198,0.364,27,45,0.6,52,180,232,71,35,60,47,172,427,1610612750,2020,00,Jaden McDaniels,Jaden,jaden-mcdaniels,3,F,81,6,185,"SEP 29, 2000",20,R,Washington,Draft Rights Traded from OKC on 11/20/20,forward
1630183,2021-22,00,1610612750,MIN,21,70,31,1803,255,554,0.46,80,252,0.317,57,71,0.803,76,217,293,79,52,54,75,224,647,1610612750,2022,00,Jaden McDaniels,Jaden,jaden-mcdaniels,3,F,81,6,185,"SEP 29, 2000",22,2,Washington,Draft Rights Traded from OKC on 11/20/20,forward
1630183,2021-22,00,1610612750,MIN,21,70,31,1803,255,554,0.46,80,252,0.317,57,71,0.803,76,217,293,79,52,54,75,224,647,1610612750,2021,00,Jaden McDaniels,Jaden,jaden-mcdaniels,3,F,81,6,185,"SEP 29, 2000",21,1,Washington,Draft Rights Traded from OKC on 11/20/20,forward
1630183,2021-22,00,1610612750,MIN,21,70,31,1803,255,554,0.46,80,252,0.317,57,71,0.803,76,217,293,79,52,54,75,224,647,1610612750,2020,00,Jaden McDaniels,Jaden,jaden-mcdaniels,3,F,81,6,185,"SEP 29, 2000",20,R,Washington,Draft Rights Traded from OKC on 11/20/20,forward
1630183,2022-23,00,1610612750,MIN,22,79,79,2417,370,716,0.517,107,269,0.398,106,144,0.736,92,215,307,148,74,76,112,272,953,1610612750,2022,00,Jaden McDaniels,Jaden,jaden-mcdaniels,3,F,81,6,185,"SEP 29, 2000",22,2,Washington,Draft Rights Traded from OKC on 11/20/20,forward
1630183,2022-23,00,1610612750,MIN,22,79,79,2417,370,716,0.517,107,269,0.398,106,144,0.736,92,215,307,148,74,76,112,272,953,1610612750,2021,00,Jaden McDaniels,Jaden,jaden-mcdaniels,3,F,81,6,185,"SEP 29, 2000",21,1,Washington,Draft Rights Traded from OKC on 11/20/20,forward
1630183,2022-23,00,1610612750,MIN,22,79,79,2417,370,716,0.517,107,269,0.398,106,144,0.736,92,215,307,148,74,76,112,272,953,1610612750,2020,00,Jaden McDaniels,Jaden,jaden-mcdaniels,3,F,81,6,185,"SEP 29, 2000",20,R,Washington,Draft Rights Traded from OKC on 11/20/20,forward
1630162,2020-21,00,1610612750,MIN,19,72,55,2314,505,1211,0.417,171,520,0.329,211,272,0.776,59,277,336,211,82,36,160,129,1392,1610612750,2022,00,Anthony Edwards,Anthony,anthony-edwards,1,G,76,6,225,"AUG 05, 2001",21,2,Georgia,#1 Pick in 2020 Draft,guard
1630162,2020-21,00,1610612750,MIN,19,72,55,2314,505,1211,0.417,171,520,0.329,211,272,0.776,59,277,336,211,82,36,160,129,1392,1610612750,2021,00,Anthony Edwards,Anthony,anthony-edwards,1,G,76,6,225,"AUG 05, 2001",20,1,Georgia,#1 Pick in 2020 Draft,guard
1630162,2020-21,00,1610612750,MIN,19,72,55,2314,505,1211,0.417,171,520,0.329,211,272,0.776,59,277,336,211,82,36,160,129,1392,1610612750,2020,00,Anthony Edwards,Anthony,anthony-edwards,1,G,76,6,225,"AUG 05, 2001",19,R,Georgia,#1 Pick in 2020 Draft,guard
1630162,2021-22,00,1610612750,MIN,20,72,72,2466,549,1245,0.441,215,602,0.357,220,280,0.786,62,281,343,275,105,46,190,164,1533,1610612750,2022,00,Anthony Edwards,Anthony,anthony-edwards,1,G,76,6,225,"AUG 05, 2001",21,2,Georgia,#1 Pick in 2020 Draft,guard
1630162,2021-22,00,1610612750,MIN,20,72,72,2466,549,1245,0.441,215,602,0.357,220,280,0.786,62,281,343,275,105,46,190,164,1533,1610612750,2021,00,Anthony Edwards,Anthony,anthony-edwards,1,G,76,6,225,"AUG 05, 2001",20,1,Georgia,#1 Pick in 2020 Draft,guard
1630162,2021-22,00,1610612750,MIN,20,72,72,2466,549,1245,0.441,215,602,0.357,220,280,0.786,62,281,343,275,105,46,190,164,1533,1610612750,2020,00,Anthony Edwards,Anthony,anthony-edwards,1,G,76,6,225,"AUG 05, 2001",19,R,Georgia,#1 Pick in 2020 Draft,guard
1630162,2022-23,00,1610612750,MIN,21,79,79,2841,707,1541,0.459,213,578,0.369,319,422,0.756,47,411,458,350,125,58,259,186,1946,1610612750,2022,00,Anthony Edwards,Anthony,anthony-edwards,1,G,76,6,225,"AUG 05, 2001",21,2,Georgia,#1 Pick in 2020 Draft,guard
1630162,2022-23,00,1610612750,MIN,21,79,79,2841,707,1541,0.459,213,578,0.369,319,422,0.756,47,411,458,350,125,58,259,186,1946,1610612750,2021,00,Anthony Edwards,Anthony,anthony-edwards,1,G,76,6,225,"AUG 05, 2001",20,1,Georgia,#1 Pick in 2020 Draft,guard
1630162,2022-23,00,1610612750,MIN,21,79,79,2841,707,1541,0.459,213,578,0.369,319,422,0.756,47,411,458,350,125,58,259,186,1946,1610612750,2020,00,Anthony Edwards,Anthony,anthony-edwards,1,G,76,6,225,"AUG 05, 2001",19,R,Georgia,#1 Pick in 2020 Draft,guard
1630593,2021-22,00,1610612750,MIN,23,5,0,19,2,3,0.667,1,2,0.5,0,0,0,0,0,0,3,0,0,1,1,5,1610612750,2021,00,McKinley Wright IV,McKinley,mckinley-wright-iv,25,G,71,5,192,"OCT 25, 1998",23,R,Colorado,NA,guard
1630593,2022-23,00,1610612742,DAL,24,27,1,335,46,98,0.469,9,28,0.321,13,19,0.684,9,38,47,58,8,5,19,24,114,1610612750,2021,00,McKinley Wright IV,McKinley,mckinley-wright-iv,25,G,71,5,192,"OCT 25, 1998",23,R,Colorado,NA,guard
201976,2012-13,00,1610612745,HOU,24,41,0,713,79,189,0.418,36,96,0.375,34,41,0.829,45,64,109,117,37,21,44,83,228,1610612750,2021,00,Patrick Beverley,Patrick,patrick-beverley,22,G,73,6,180,"JUL 12, 1988",33,9,Arkansas,NA,guard
201976,2013-14,00,1610612745,HOU,25,56,55,1751,199,481,0.414,92,255,0.361,83,102,0.814,72,124,196,151,77,23,66,174,573,1610612750,2021,00,Patrick Beverley,Patrick,patrick-beverley,22,G,73,6,180,"JUL 12, 1988",33,9,Arkansas,NA,guard
201976,2014-15,00,1610612745,HOU,26,56,55,1727,204,532,0.383,115,323,0.356,45,60,0.75,67,170,237,192,59,23,83,182,568,1610612750,2021,00,Patrick Beverley,Patrick,patrick-beverley,22,G,73,6,180,"JUL 12, 1988",33,9,Arkansas,NA,guard
201976,2015-16,00,1610612745,HOU,27,71,63,2041,258,594,0.434,124,310,0.4,60,88,0.682,73,177,250,239,94,26,91,234,700,1610612750,2021,00,Patrick Beverley,Patrick,patrick-beverley,22,G,73,6,180,"JUL 12, 1988",33,9,Arkansas,NA,guard
201976,2016-17,00,1610612745,HOU,28,67,67,2058,228,543,0.42,110,288,0.382,73,95,0.768,95,298,393,281,99,25,100,222,639,1610612750,2021,00,Patrick Beverley,Patrick,patrick-beverley,22,G,73,6,180,"JUL 12, 1988",33,9,Arkansas,NA,guard
201976,2017-18,00,1610612746,LAC,29,11,11,334,48,119,0.403,24,60,0.4,14,17,0.824,16,29,45,32,19,5,25,34,134,1610612750,2021,00,Patrick Beverley,Patrick,patrick-beverley,22,G,73,6,180,"JUL 12, 1988",33,9,Arkansas,NA,guard
201976,2018-19,00,1610612746,LAC,30,78,49,2137,194,477,0.407,112,282,0.397,96,123,0.78,76,312,388,300,67,43,85,265,596,1610612750,2021,00,Patrick Beverley,Patrick,patrick-beverley,22,G,73,6,180,"JUL 12, 1988",33,9,Arkansas,NA,guard
201976,2019-20,00,1610612746,LAC,31,51,50,1342,147,341,0.431,80,206,0.388,31,47,0.66,57,209,266,183,54,25,66,156,405,1610612750,2021,00,Patrick Beverley,Patrick,patrick-beverley,22,G,73,6,180,"JUL 12, 1988",33,9,Arkansas,NA,guard
201976,2020-21,00,1610612746,LAC,32,37,34,833,93,220,0.423,56,141,0.397,36,45,0.8,29,90,119,76,29,28,34,108,278,1610612750,2021,00,Patrick Beverley,Patrick,patrick-beverley,22,G,73,6,180,"JUL 12, 1988",33,9,Arkansas,NA,guard
201976,2021-22,00,1610612750,MIN,33,58,54,1476,177,436,0.406,83,242,0.343,96,133,0.722,62,178,240,268,67,52,73,174,533,1610612750,2021,00,Patrick Beverley,Patrick,patrick-beverley,22,G,73,6,180,"JUL 12, 1988",33,9,Arkansas,NA,guard
201976,2022-23,00,1610612747,LAL,34,45,45,1211,97,241,0.402,55,158,0.348,39,50,0.78,24,116,140,118,40,25,42,124,288,1610612750,2021,00,Patrick Beverley,Patrick,patrick-beverley,22,G,73,6,180,"JUL 12, 1988",33,9,Arkansas,NA,guard
201976,2022-23,00,1610612741,CHI,34,22,22,605,47,119,0.395,25,81,0.309,8,15,0.533,20,87,107,76,23,16,18,63,127,1610612750,2021,00,Patrick Beverley,Patrick,patrick-beverley,22,G,73,6,180,"JUL 12, 1988",33,9,Arkansas,NA,guard
201976,2022-23,00,0,TOT,34,67,67,1817,144,360,0.4,80,239,0.335,47,65,0.723,44,203,247,194,63,41,60,187,415,1610612750,2021,00,Patrick Beverley,Patrick,patrick-beverley,22,G,73,6,180,"JUL 12, 1988",33,9,Arkansas,NA,guard
202328,2010-11,00,1610612765,DET,21,80,48,2222,303,550,0.551,0,1,0,145,233,0.622,248,353,601,105,93,45,81,196,751,1610612750,2021,00,Greg Monroe,Greg,greg-monroe,15,F-C,82,6,250,"JUN 04, 1990",32,9,Georgetown,NA,forward
202328,2011-12,00,1610612765,DET,22,66,66,2082,407,781,0.521,0,1,0,201,272,0.739,239,398,637,152,83,46,161,180,1015,1610612750,2021,00,Greg Monroe,Greg,greg-monroe,15,F-C,82,6,250,"JUN 04, 1990",32,9,Georgetown,NA,forward
202328,2012-13,00,1610612765,DET,23,81,81,2687,514,1058,0.486,0,4,0,270,392,0.689,236,541,777,281,105,55,234,190,1298,1610612750,2021,00,Greg Monroe,Greg,greg-monroe,15,F-C,82,6,250,"JUN 04, 1990",32,9,Georgetown,NA,forward
202328,2013-14,00,1610612765,DET,24,82,82,2690,504,1015,0.497,0,1,0,241,367,0.657,256,504,760,171,91,47,166,205,1249,1610612750,2021,00,Greg Monroe,Greg,greg-monroe,15,F-C,82,6,250,"JUN 04, 1990",32,9,Georgetown,NA,forward
202328,2014-15,00,1610612765,DET,25,69,57,2137,423,853,0.496,0,0,0,252,336,0.75,229,475,704,142,78,34,149,148,1098,1610612750,2021,00,Greg Monroe,Greg,greg-monroe,15,F-C,82,6,250,"JUN 04, 1990",32,9,Georgetown,NA,forward
202328,2015-16,00,1610612749,MIL,26,79,67,2314,491,941,0.522,0,1,0,228,308,0.74,218,478,696,178,72,67,129,163,1210,1610612750,2021,00,Greg Monroe,Greg,greg-monroe,15,F-C,82,6,250,"JUN 04, 1990",32,9,Georgetown,NA,forward
202328,2016-17,00,1610612749,MIL,27,81,0,1823,387,726,0.533,0,4,0,177,239,0.741,167,365,532,187,92,38,140,168,951,1610612750,2021,00,Greg Monroe,Greg,greg-monroe,15,F-C,82,6,250,"JUN 04, 1990",32,9,Georgetown,NA,forward
202328,2017-18,00,1610612749,MIL,28,5,0,79,16,33,0.485,0,0,0,2,4,0.5,6,19,25,5,0,0,6,7,34,1610612750,2021,00,Greg Monroe,Greg,greg-monroe,15,F-C,82,6,250,"JUN 04, 1990",32,9,Georgetown,NA,forward
202328,2017-18,00,1610612756,PHX,28,20,14,465,97,155,0.626,0,0,0,31,46,0.674,50,110,160,50,16,6,40,40,225,1610612750,2021,00,Greg Monroe,Greg,greg-monroe,15,F-C,82,6,250,"JUN 04, 1990",32,9,Georgetown,NA,forward
202328,2017-18,00,1610612738,BOS,28,26,0,496,105,198,0.53,0,0,0,55,69,0.797,53,112,165,59,28,17,48,48,265,1610612750,2021,00,Greg Monroe,Greg,greg-monroe,15,F-C,82,6,250,"JUN 04, 1990",32,9,Georgetown,NA,forward
202328,2017-18,00,0,TOT,28,51,14,1041,218,386,0.565,0,0,0,88,119,0.739,109,241,350,114,44,23,94,95,524,1610612750,2021,00,Greg Monroe,Greg,greg-monroe,15,F-C,82,6,250,"JUN 04, 1990",32,9,Georgetown,NA,forward
202328,2018-19,00,1610612761,TOR,29,38,2,423,74,161,0.46,0,4,0,35,61,0.574,60,96,156,16,13,8,31,61,183,1610612750,2021,00,Greg Monroe,Greg,greg-monroe,15,F-C,82,6,250,"JUN 04, 1990",32,9,Georgetown,NA,forward
202328,2018-19,00,1610612738,BOS,29,2,0,5,3,5,0.6,0,0,0,0,0,0,3,0,3,1,0,0,0,0,6,1610612750,2021,00,Greg Monroe,Greg,greg-monroe,15,F-C,82,6,250,"JUN 04, 1990",32,9,Georgetown,NA,forward
202328,2018-19,00,1610612755,PHI,29,3,0,52,15,23,0.652,1,1,1,10,11,0.909,4,9,13,7,1,0,1,5,41,1610612750,2021,00,Greg Monroe,Greg,greg-monroe,15,F-C,82,6,250,"JUN 04, 1990",32,9,Georgetown,NA,forward
202328,2018-19,00,0,TOT,29,43,2,480,92,189,0.487,1,5,0.2,45,72,0.625,67,105,172,24,14,8,32,66,230,1610612750,2021,00,Greg Monroe,Greg,greg-monroe,15,F-C,82,6,250,"JUN 04, 1990",32,9,Georgetown,NA,forward
202328,2021-22,00,1610612764,WAS,32,2,0,18,4,8,0.5,0,0,0,0,0,0,7,3,10,1,1,1,2,2,8,1610612750,2021,00,Greg Monroe,Greg,greg-monroe,15,F-C,82,6,250,"JUN 04, 1990",32,9,Georgetown,NA,forward
202328,2021-22,00,1610612749,MIL,32,5,0,70,11,22,0.5,0,0,0,5,9,0.556,11,10,21,2,3,2,3,7,27,1610612750,2021,00,Greg Monroe,Greg,greg-monroe,15,F-C,82,6,250,"JUN 04, 1990",32,9,Georgetown,NA,forward
202328,2021-22,00,1610612762,UTA,32,3,0,26,4,5,0.8,0,0,0,4,7,0.571,6,3,9,3,0,1,0,6,12,1610612750,2021,00,Greg Monroe,Greg,greg-monroe,15,F-C,82,6,250,"JUN 04, 1990",32,9,Georgetown,NA,forward
202328,2021-22,00,1610612750,MIN,32,4,0,81,13,22,0.591,0,0,0,3,7,0.429,6,18,24,16,4,6,7,9,29,1610612750,2021,00,Greg Monroe,Greg,greg-monroe,15,F-C,82,6,250,"JUN 04, 1990",32,9,Georgetown,NA,forward
